date_written,title,content
September 2022,Afternoon Tea,"Absolutely incredible experience. The atmosphere was amazing, the food & the drinks were absolutely delicious. Our waitress Jenny was so lovely & recommended things to try on the menu, she made the experience even better. The views were remarkable! We had an amazing time & would definitely recommend!"
September 2022,15th wedding anniversary celebration,"Had booked a 2-days stay at Shangri-la The Shard at the end of our 1-month Europe tour to finish off with the best experience for our 15th anniversary.  We treasure memories of our short stay, with high quality service delivered by the concierge (Leo & Miquel) and front of house team.  We still have to mention Tyrone at the front desk and Nathaniel at the restaurant who were the ones to have made our stay special - so friendly and caring and who really made us feel special.  We can only hope to renew this experience again in the near future."
September 2022,Shangri-la at the Shard,"What a wonderful day, very friendly and clean. The restaurant has great views , and we loved everything me and my granddaughter.Very nice location, attentive service, and all round lovely experience."""
September 2022,Fabulous evening,"We booked Private Dining in the Sky for our 45th wedding anniversary and it was everything we had hoped and more!  Absolutely loved it!  The room, the ambience, the food, the wine, the view and our personal butler, Dian with the help of Akash, was very attentive and left us alone between courses to enjoy our own company.  A superb evening from start to finish."
September 2022,Excellent!,"Had dinner at the Ting for the first time with my partner and we loved everything about it. We didn’t get a window seat at first because the restaurant was full. But they moved us to a window seat once it was available. All thanks to Nathaniel who was very accommodating and helpful. Emilio who took and served our orders was very nice too and he was so good with describing the dishes. Lastly, the entire atmosphere is really lovely and romantic!"
September 2022,Superb fine dining at Ting,"Had 5 set menu course meal at Ting and it was amazing and Alex explain everything from A-Z very detail oriented! Highly recommend. The view, the drinks, the vibes ohh everything you name it. Such a experience. Perfect for romantic nights out or celebrating your bestie birthday."
September 2022,Afternoon tea at Ting,We went as a family trip to Ting on 4th September 2022 - Fantastic afternoon tea served by Jenny who was absolutely lovely! Very friendly and attentive staff and wonderful food! I had the vegetarian afternoon tea and the rest had the regular. Don’t eat too much before!
September 2022,Ms Jenny,Very good service and the food are so good too. We have a good time with our close family and were able to view the beautiful view of London especially the Tower Bridge and all the sky scrapper buildings.
September 2022,Great anniversary Dinner.,"The staff have been particularly exemplary. Namely Syed, Nathaniel and Alex. They have made our night one to remember. The food was also amazing,  reasonable portion size. If you happen to visit, Nathaniel’s wine selection was on point, catering to both my wife’s and I differing tastes."
August 2022,Birthday visit,"Came for my birthday and it was the best time. Great views over London and well worth the visit. Great company and came with my mam ;). If you get the chance ask for Mira, she’s great!! If you can do visit."
August 2022,Birthday dinner at Ting restaurant Shangri-La,"Fantastic atmosphere, decor and food. Our waiters Carlo, Syed and Nathaniel were very helpful and had in-depth knowledge of the menu. We thoroughly enjoyed our time here.   We will definitely recommend Ting restaurant to all our friends and family. The food and service is fantastic."
August 2022,Lunch for 2,"Amazing food, amazing drinks and fabulous service. Special thanks to Alex and Helga, as they looked after our table at all times and made sure nothing was missing for us. Big thank you guys! Also many thanks to Nathan and Emilio that ensured that we maintained in good moods and made us feel welcomed."
August 2022,Fabulous waiter,"We had a lovely meal at Ting restaurant. Great 5 course vegan tasting menu. We had a fabulous waiter. Eglantino, very sweet and accommodating.   Pudding was fabulous and my partner tried oysters for the first time."
August 2022,"The most fabulous Sunday day out with my girls! The staff, particularly Nathaniel, Leon, Renatay and Feona are Wonderful","I brought my girls to Ting restaurant at the Shangri-La (The Shard) and we had the best time! The views are of course AMAZING, outstanding, breathtaking but the staff are HIGHLY professional, friendly and super kind! We absolutely LOVE Nathaniel & Leon who mainly looked after us and made our day even more special! And all the staff are lovely in general and the vibe, perfect! Thank you so Much! 😊"
August 2022,Review of deluxe window experience,"Both of the food and the service were excellent. We loved it so much, definitely we will visit again. The view from the restaurant is wonderful. Furthermore, Mira the waitress was so friendly and helpful, thanks again her service."
August 2022,Only thing better than the views is the service,"My friends and I came to celebrate my birthday and enjoy some cocktails and the view. The drinks were perfectly made and the service on point - with a special shout out to Kellev, for taking great care of us. His service is second to none."
August 2022,The best Sunday Afternoon Tea ever!,We came to the Ting Restaurant at the Shard for Afternoon Tea. We were treated like royalty by Nathaniel & Leon. Food was delicious and the service was A1. I can’t fault anything about it. Nathaniel even took amazing photos and videos for us to capture a brilliant day! Thank you Nathaniel & Leon
August 2022,The perfect Afternoon tea experience,Beautiful experience at The Shard. Both Leon and Nathaniel treated myself and my friends like royalty. Thank you so much for the perfect afternoon. You are both Angels and a credit to the team. We will certainly be back and hope to see you soon. 
August 2022,Nathanial,Better than the shard it’s self!!!! He made our day and night. The service was incredible and I will definitely be back. Leon was also amazing. The food amazing the drinks amazing and the service was amazing
August 2022,Very nice afternoon tea,"Level 35 of the Shard is a spectacular location. We didn’t get a window table (pity) but food, outlook and relaxed ambience of TING was great. Very attentive service. Overall, excellent. Not cheap with service charge automatic"
August 2022,Best experience,"Nathaniel and Jenny were the best. Couldn't ask for more. Treated us exceptionally well. It was a birthday treat and they helped make the day special with their friendly chat and good photography skills 😀 Furthermore,  I really appreciated Jenny using Polish phrases as a way to communicate as I was Polish and it was lovely to see someone try. You can tell Jenny goes above and beyond to make her customer feel welcome. And Nathaniel made sure we have the best memories by making sure he gets some actually good pics of the experience.  Highly recommend, the view is lovely."
August 2022,Afternoon tea,"Amazing experience! The staff were so kind and welcoming, we had Jenny Nathaniel as our waitress and she was a lovely lady. The food was delicious and the view was outstanding! You can see the whole of London. We had afternoon tea so if you are ever booking afternoon tea i recommend getting the Rose Bud iced tea, it’s lovely."
August 2022,Birthday dinner,"We had the best time at Ting, Shangri-la. The service was superb and the food was amazing. The staff were very attentive and welcoming especially Eglantino and the manager. They were very sweet gifting desserts and snacks towards the birthday celebrations. They even changed our seats at times so that we could get a better view. Thank you for a pleasant and memorable evening."
August 2022,Night in the Shard,"Visited to celebrate a birthday 🥳  Nice views, nice cocktails and very good attention from Keller.  Keller made an extra effort to get us a window seat for our special occasion, which made the night even better!!"
August 2022,5 star,"I came to London for my 21st birthday. I wasn’t disappointed. Great food, great drink, great views. We were served by Kelley, he went over and above with service, we will definitely be coming back. We had the sharing platter between the two of us, would recommend."
August 2022,Anniversary dinner,We had a wonderful time in Shangri-La for our anniversary dinner. Alexandru was excellent with his service and food recommendations. The wine selection was excellent and the Malaysian fried rice was full of flavour. Thank you!
August 2022,Delightful Afternoon Tea,"I went with a friend for Afternoon Tea and it was an excellent experience.  The view across London was magnificent and added to the pleasure of the tea.  Everything was beautifully presented and every dish /delight is explained. The Welcome Tea is wonderful to watch.  The flavours of both savoury and sweet dishes were very well flavoured with subtle hints of other ingredients.  A truly memorable occasion with pleasant, helpful staff who made everything ran smoothly."
August 2022,Gong bar/restaurant,"We came as a couple for a drink and lunch. Lovely experience, great view, lovely food and Mira our server was so lovely and attentive. Definitely recommend.    The service was fantastic and we had a great afternoon."
August 2022,Dinner at Ting Restaurant,Me and my husband had a dinner at Ting and it was unforgettable. The service from Eglantino and Carlo made it fabulous. The view from the building was amazing and breathtaking. We had so much fun and We will be back.
August 2022,Lovely evening,"Our waiter, Eglantino, was knowledgeable about the menu, and friendly.  He and the other staff helped us have a very enjoyable, relaxing, evening.  The view was amazing and the food and drinks delicious; but the staff made the evening special."
August 2022,Amazing dining experience,"First time visitor to the shard and I was hugely impressed by the overall experience. Customer service / food / efficiency.  We used the concierge service, which was fairly priced and again great service.   Dined in Ting restaurant which was brilliant. Our waiter was Kiro, who again was awesome.   Thank you again shard we will be back soon"
August 2022,The Ting Restaurant,First time dining at the Shard and what an experience!!! We were served by Kiro & he was honestly amazing. Very friendly & efficient to anything we needed. Couldn’t of asked for a better experience 😍 definitely going to return!
July 2022,Simply divine!,"My husband and I had the great pleasure of staying here for 1 night; the perfect place to end our 3 day London sight seeing tour.  The hotel is quite posh and the room exquisite,  Where else would the room come with a complimentary bottle of Veuve de Clicquot Champagne?  The view from our room...simply stunning!  The amenities such as the spa with infinity pool and steam room; romantic perfection.  Dinner at Ting restaurant was excellent.  We highly recommend the Wagyu Beef dish.  Overall, an enthusiastic 5 stars!  Hope to return again."
August 2022,Afternoon tea,"Fabulous afternoon tea. Very attentive staff especially Alex. Great service, never felt rushed.  We came for a special occasion which all the staff celebrated with us. Amazing views from the restaurant. We will definietly be back."
August 2022,My Shard Stay,"Staying in the Shard exceeds my expectations every time. Staff had written a lovely note on the window and we received champagne and a lovely lemon cake. Thank you to Jing who served us at both afternoon tea and breakfast, you came over multiple times and made sure our cups were never empty, your service was excellent. To Angelique who’s smile lit up the room as she was talking with us, to Abigail who was so friendly and joined in conversation with us. All of your service made us feel a part of the Shangri-la Family. Thank you for a wonderful stay."
August 2022,"Exceptional service, fantastic food and  stunning views!","I've stayed at The Shard several times over the past few months and was astounded by the quality of the service, food and scenic views. On all occasions, save my last stay, I had the pleasure of being checked-in and checked-out by Marta Martin, an incredible receptionist at the from desk. I mentioned to her I was a photographer and she called up at sunset to advise to come to the lobby to view the amazing scenic views. I really appreciate her personal touch. My last stay unfortunately, was not as pleasant on the service end but I am treating that as an anomaly for now.  The food at the Ting is to die for! I would suggest the Ting Burger and Chicken Cesar - combined they are simply exquisite. It is quite odd as the room service Ting Burger and Cesar Salad seemed more flavourful…"
August 2022,"Great service, lovely views and exciting  cocktails","We visited Gong to celebrate our dad's birthday. It was a great evening.  The cocktails were innovative and views were great. To top everything the service was exceptional. We were seated by Alina who was extremely kind.  Alina gave us a great table and ensured our parents had a wonderful time.   We often remember the venue and the drinks, but Alina ensured we remembered her kindness during our visit.   Highly recommend Gong's innovative and signature cocktails.   Thank you Alina, Connor, Anbu for a great evening."
August 2022,Afternoon Tea at Ting,"We had a great time at Ting. Spent the afternoon relaxing and dining during our visit to London. Food, dessert, and tea were all amazing. Excellent service from Jing.  The views were fantastic as well.  Highly recommended."
August 2022,"Amazing food, even better wait staff.","Everyone was so welcoming, accommodating and ensured the service was always to the highest of quality and no one showed that more than Kiro my host who served me the entire night with a smile and even engaged in some light chat about why I was there in a thoughtful and excited manner.   Zain"
August 2022,A must experience when in London.,"Do not miss out on this! Besides from the breathtaking view and beautiful interior, Shangri-la is a restaurant with the highest quality in all aspects. We enjoyed amazing food (including the best oysters I’ve had so far!) And very much enjoyed the service from our wonderful waiter Kiro. When im coming back to London I will book a table the same time as I book the tickets!"
August 2022,Amazing hospitality,"This restaurant has got everything. Amazing view of London, Hospitality, and great food. And kudos to our waiter Kiro who was very patient and smiling. Shangrila doesn’t disappoint one’s expectations."
August 2022,Sky Lounge Brunch,"Came to Sky Lounge for a Sunday Brunch and was pleasantly greeted by the most hospitable Paulo. Beautiful space, comfortable seating and great ambience. Thanks for top notch service, amazing view and an awesome Sunday. Thanks again, Paulo! - Vanny"
August 2022,Afternoon Tea,"We had a lovely stay while enjoying afternoon tea. Helga was a lovely host and took care of us. The tea selection was very fine, while the sweets were more than delicious. Thank you for a lovely afternoon."
August 2022,FABULOUS,"Breathtaking views, service impecible, food amazing.  All about living your best life and appreciating the finer things in life, my sister and here.  🥰  Viola and the team were extremely polite and made our visit more enjoyable.  Thank you  Rhona & Sharon"
August 2022,"Excellent service, beautiful views and tasty food","Wonderful afternoon tea with exquisite food and sweeping city views. Our server Jing was very helpful and friendly. Better savory items than other afternoon teas I've tried, with a mix of traditional sandwiches and some items with an Asian flavor profile."
August 2022,Big Birthday Celebrations,"What a lovely afternoon we had celebrating 4 big birthdays.  Helga our server was absolutely brilliant and so attentive and informative. As a non tea drinker I tried 5 new teas that she recommended and I loved everyone of them, especially the Cherry green tea.   Thank you again Helga for making it such a special occasion."
August 2022,Utopia in vibrant London,We stayed with our young family in two connecting rooms on the 42nd floor. Superb view of the city. Spacious rooms and the connection through the hallway (which we could lock with an extra door) made it even more comfortable. Kids were provided with funny and entertaining set of toys. All required amenities available. Delightful pool with kids hours and off course brilliant view
August 2022,Amazing Afternoon Tea,We have just had the most amazing Afternoon Tea at Tring Restaurant The Shard. The sandwiches and cakes were out of this world. It was my husband’s birthday so it was a special occasion. Our waitress called Jenny was outstanding. From the moment we arrived she went out of her way to make us feel welcome and anything we asked for was not a problem. My son is a bit of a fussy eater and only likes egg sandwiches. Jenny made sure he had plenty and nothing was too much trouble. I can honestly say she made our experience so fantastic. She was truly exceptional and she is a real credit to Tring. The whole experience from the window seat to the food was superb and we will definitely be back. We highly recommend!! Thank you
August 2022,The Sky lounge The Shard,"The Sky Lounge in the Shard London has the most excellent staff. I dealt with a professional young member of the team Paulo, he was considerate, attentive and so helpful infact with the knowledge that it was my daughters 21st bday he informed me of a service they could offer. He organised a cake to be made informing me of the size and price in advance and checked my daughters name( unusual spelling) to make sure it was correct. His greeted us personally on the day and his staff were outstanding! Couldn’t recommend it enough, well done and thank you👍🏻"
August 2022,Luxury with a view,"I grew up in London and thought I’d seen it all. But after returning after five years away in Sydney, the Shangri-La has given me a new perspective on my home city. The service is immaculate from check-in with Sonia to check-out with a hundred exquisite details in between. I could sit and drink cocktails on the 52nd floor for hours, spotting places I’ve visited over the years as the sun goes down. Thank you."
August 2022,The service and the food was good all round from beginning to end. Would recommend others to go and try Shanghai-La.,This was a great experience from beginning to end. From first greeting to being tabled. The food was well prepared. Delivered and the staff are well knowledgeable about what is being provided. I would recommend to try if visiting london. Atleast once.
August 2022,Memorable night at Ting!,Our dining experience at Ting restaurant was amazing! Kiro was so attentive and suggested different menu items for us that really helped create the best experience. He also treated us to delicious chocolates before we left. Definitely a memorable dinner!
August 2022,Dinner birthday date,"Great food. We we were served by Marie who was very friendly, professional and provided good advice to newcomers on the food. Nathaniel helped us in choosing a fine wine which we enjoyed very much. Overall it was a good experience"
August 2022,Amazing,Had the most amazing experience at Ting Restaurant. The food was outstanding and the service excellent.  Our waiter Vincent was extremely helpful and attentive. Very chatty and smiley and did everything to ensure our experience was one to remember which it was.  Great evening especially when seated by the window. Wonderful views. Absolutely recommend and will definitely dine there again. Thank you everyone at Ting x
October 2021,Shagri-La TING lunch experience: excellent and highly recommended!,"The two of us have joined the Shangri-La restaurant: TING, for a wonderful lunch experience.  The friendly host showed us to our table with stunning views boasting over central London. Then the star of the show: Carlos, the supervisor waiter came, which introduced himself and briefly told us what delicacies await us.  We throughly enjoyed the food, views, and overall experience; and Carlos always checked if we was happy and asking whether he can help us.  All in all, would definitely recommend coming along to TING, and recommend the “3 Course Menu” with a well varied choice selection, as well as the fantastic teas.  Excellent experience with fantastic views."
August 2022,Fantastic stay for a 70th celebration,"We had 3 rooms here for a surprise 70th celebration and had a wonderful time. The staff were all very helpful in the run up to the stay organising balloons and cakes etc. Our 3 rooms were a city view, the bigger city view and a London suite which was an upgrade for us with 2 children (thank you!!)  Theyd made so much effort with champagne, cookies, cakes, toys for the kids, birthday cake, truffles!!! They went above and beyond and let us get into 2 of the rooms 2 hours early.  Swimming slots have to be booked in advance so it doesn’t over crowd which was fine and children can swim 9-11, 3-5pm. The staff at the pool were very accommodating and always on hand to help. It’s slippy though, my daughter fell over twice   We ate at Aqua Shard next door which was fab, but chose not to…"
August 2022,Amazing food and services at ting,The food was so great and everything to the views and services was perfect. Alex was an amazing waiter.I got the salmon and it was the best I have had in a long time. The deserts we got to finish were so appetising.
August 2022,Fabulous views - Thanks Shangri-La,"We stayed in one of the suites for our anniversary. The view was ASTOUNDING. We were able to see the sun rise and sun set from either side of the room with the panoramic views which made it extra special. We dined at the restaurants and bar within the hotel, we had a lovely dinner with live piano played in the background, great atmosphere and ambience. The infinity pool was fabulous and views again were amazing. It’s a rather expensive stay but I think we’ll worth the ££££ if you want to make some special memories."
August 2022,Great Aftoontea,"Booked in for afternoon tea at the shard for our anniversary. We Had an excellent time, good portions and amazing food. The service from Jennifer and Egoantino was flawless, and the view made it an experience to remember."
August 2022,"Brunch at Shangri-la Hotel at the Shard, London","Wow, what a wonderful experience as part of my wife's 50th birthday celebrations.  The Sunday Brunch was awesome and Paulo looked after us from the start...  A beautiful and truly memorable experience......"
August 2022,Amazing venue and service to celebrate our 2 year anniversary,"Brilliant room, swimming pool and gym. All on level 51, wow all glass to see the views. The room was spacious and the bathroom with views is great. Colleagues were so helpful. They even keep your preference on your information, so they can get everything you want ready. Like type of room best floor ect."
August 2022,It was big pleasure to receive the service by Leon.,Stunning interior and food. Our kind waiter Kiro the hero managed to move our table so we could have dinner with a view. He was very accommodating as well as funny. Definitely recommend booking to celebrate a special occasion. I recommend going just before sunset so you can see the day to night view.
August 2022,Unbeatable views of London & superb service.,"Leon gave us the best service and made our last day in London more special and happier. Thanks to Leon, the meal became a memorable memory for a longer period of time. The food was delicious, too. I want to go again on my next visit to London. It would be even more so with Leon."
August 2022,Very good visit fantastic,"Such a wonderful stay. We came for our anniversary and couldn’t have been better taken care of. Such a warm welcome and the Receptionist Marta who was amazing even sent flowers to our room.   We had drinks and food at Gong and watching the bar man make cocktails was nearly as good as the view. There were even seats by the pool to enjoy a drink.   Even if you can’t stay here I would suggest rather than going to the Shard viewing platform come here for a drink, you get much better value for money. The views are amazing wherever you look.   Our bedroom was on the corner over looking St Pauls and was stunning day and night. Watching the city light up was just lovely.   When you arrive in your room the blinds lift for a real wow effect.   As it was a special occasion I think we were…"
August 2022,Amazing,Kiro was fantastic server. He was so lovely. They let us pray somewhere private. My friends were treated with such respect and kindness. I would come back here again and again for the service alone. Lovely visit
August 2022,Brilliant place to see London,Very nice view and amazing food. Really good service. They took us a to a secluddd area to allow us to pray. Thank you to Kiro. Very helpful. Also surprised us with chocolate as a wedding gift. Thoroughly enjoyed it.
August 2022,Best service ever,"Kiro served us, he made our night so special and was the best photographer! It was the best service we’ve ever had. The food was insane, we went for the set menu and it was such good value for money. The overall experience was incredible"
August 2022,Exceptional service from Kiro! Amazing experience!,"The lovely Kiro ensured that we had an exceptional afternoon tea at the Shard. Kiro was extremely attentive, polite and made every effort to look after us well. Relaxing atmosphere and a delicious selection of sandwiches, teas and pastries!"
August 2022,Thank you Kiro,Had a wonderful afternoon experience that was made better by the wonderful service of Kiro who kept the supplies of beef and pickle sandwiches most plentiful.  A real treat with outstanding views of London.
August 2022,Amazing experience!,"Me and my mum came for afternoon tea here and it was exceptional! The best afternoon tea we’ve had, they have such a great selection of food, definitely something for everyone! The view was also fabulous to look out on whilst enjoying our afternoon together. The staff were so lovely and very helpful, especially Jing!  Will be returning definitely!"
August 2022,Disappointing,"Views aside, the Hotel was disappointing. The rooms are looking tired, there is a price hike on everything (which I understand to some extent but everything you touch costa money…as if the rooms weren’t expensive enough). The shower leaked, the plug socket was broken and we expected more modern tech (streaming Netflix at the least). I guess it is similar to buying luxury clothes, there’s only so much value until you’re getting the same quality but paying for the name. There was nothing special about this Hotel and I regret spending so much money on what was supposed to be an extraordinary anniversary celebration."
August 2022,Amazing service and views,"Awesome service and amazing views! Hotel service is amazing, concierge is very helpful and accommodating, they let me leave my golf clubs at the hotel for a few weeks while i travelled around europe.  The views are amazing particularly as it was my first time to London."
August 2022,Wedding Present - Champagne Afternoon Tea,Ting restaurant in The Shangri La @ The Shard London. We had the most amazing experience all thanks to Irina who looked after us so well and was an exceptional hostess. The food was amazing and we loved the drama of the Shard cake and dry ice. A fantastic wedding present from our lovely friends Ruth and David which we saved for our first anniversary. Perfect! We would both highly recommend anyone to experience Ting Restaurant as all the staff were unbelievably helpful and friendly. Thank you for a great afternoon.
August 2022,Shangri La London,Very friendly and informative. It was such a pleasure to have a waiter (Kiro) who guide you through all the menu and make you feel comfortable. Food was divine. I really enjoyed having the sweet and sour prawn and coconut done.
August 2022,Good compliment to a nice restaurant assistant - Kiro,"很高興Shangri-la 酒店Ting 餐廳有位很好的員工.Kiro (嘉路先生）他不但建議很多食物種類.殷勤服務.態度良好.很有酒店員工所需的要求.令到我們有一個難忘的晚上.多謝！ Glad that Shangrila Ting restaurant has such a great staff Kiro. He has a very nice personality, customer service and hospitality skills. Proactively provided the food recommendation to us. We had an unforgettable great dinner. Thank you."
August 2022,Wonderful and thoughtful service!,"Kudos to the Chefs and staff of Ting Restaurant who helped my family have a memorable experience celebrating the graduation of my two sons.  Food and desserts were simply delectable ! Kiro, who served us, was very thoughtful and brilliant 👏 !   The only very small hiccup was a slight delay in having the table ready which was strange considering the an early made booking. But the service and food quality more than made up for it."
August 2022,Mr,Lovely experience at ting restaurant. Kiro was very friendly. Food was delicious. Atmosphere and ambience was very fitting and set the mood. Came to celebrate university graduation with family and they served us with complimentary desserts. Definitely will come back again.
August 2022,Mr,Amazing! We had a waiter named Kiro and he gave us amazing service! The ambiance of the restaurant was also spectacular! I loved the views from the restaurant and the food and the drinks were phenomenal! I will most certainly come back again!
August 2022,"Wonderful Afternoon Tea experience! The view, the food, the tea... worth it!","We loved everything about the afternoon tea experience! The food and tea were excellent. The service Helga, Kiro, and others provided was even better. It was a very nice experience and atmosphere without being snobby. Excellent!......."
August 2022,Afternoon tea,"My wife and I had an exquisite time for our date with afternoon tea.  The service, view, food and ambiance were all amazing.  Helga was an amazing server and very knowledgeable with what we were being presented.  If we ever visit again we will definitely return for afternoon tea."
August 2022,Summer lunch,Starter 磨菇配上清新醬汁，口感清爽開胃；Tataki三文魚好啱夏天食，醬汁可點麵包；海南雞飯好正宗星加坡味道，有點the Ritz-Carlton Singapore 廚師 烹調味道。春羊係 脆皮 現上特製芥末👍兩位侍應非常 熱情，風趣，詳細介紹食物嘅用料和烹調方法，感覺很好👍 Singapore taste &nice service . Beautiful view with nice weather &food👍
July 2022,A wonderful experience,"I went for dinner at Ting's restaurant  and really enjoyed the atmosphere. The food was fresh and delicious and the best part was the incredible view. The receptionist Carolina and the waiter Carlo were very helpful and answered all my questions.  Carolina was very kind with a great customer service. Definitely highly professional. I’d love to visit again. I'd recommend it as a nice place to go with friends, family, or a partner."
July 2022,Best bartender,"Davide was an amazing bartender and made our experience extra special. The cocktail, the view, interior, and the vibes were phenomenal. I would highly recommend to come with your friends or your loved ones. :)"
July 2022,Breakfast,This visit at Shangri La  was the highlight  of my summer vacation! All the employees  were extremely  good at their jobs especially  Helga and Jenny! Their service were perfect and we had a lovely  chat with them. I have to say that the food was delicious and top quality! I couldn't  get enough trying new varieties  of food . My stomach couldn't  hold them all but it sure was satisfied  to the max.  I am postive i shall visit  this hotel  again whenever  i have free time.
July 2022,Afternoon tea with kids and friends,"Service was amazing, thank you for Jenniffer and Masaki who were serving us. Jenny is very lovely, my kids loved her! We had a variety of sandwiches, scones with jam and cream and a selection of delicious cakes. Beautiful place to spend time with friends and family , I would definitely recommend to anybody!"
July 2022,The graduation night party,"Amazing evening for the graduation party of my daughter. Incredible view, soft environment and all staff really nice. Daniel followed us during the party in a perfect way! Cocktails and food were fantastic!!"
July 2022,Family celebration,"Ting is a great experience, esp for dinner, as the lights come on and the views from the 35th floor become even more amazing. Fabulous Eastern fusion food, expertly served by Kiro and an amazing sommelier.  A special place for a celebration or just an important get-together."
July 2022,“A splendid afternoon tea”,"Fabulous food, excellent service. The whole ambience of this place was luxurious. The attention to detail and cheerful willingness of the staff was second to none. A big thank you to Jennifer and Masaki for the outstanding service extended. Hope to visit again soon.. 🥰"
July 2022,Anniversary Dinner,"Really nice restaurant with good food, great service and a lovely atmosphere. I came with my wife and baby to celebrate our anniversary and everything was done well- we had halal options as requested and all the staff were very welcoming and made gestures (eg offering to take pictures) that made us feel premier throughout. A special mention to Dinil who provided great service and conversation throughout whilst keeping a smile the whole time. Great views too! (I specifically requested a window seat overlooking the bridge)!"
August 2022,Best afternoon tea,We had a wonderful service specially by Jennniffer and Masaki where they were so friendly looked after us really well.  Overall the view and atmosphere was stunning and we enjoyed every bit of it. Thank you for the wonderful service!!
August 2022,Best views for anytime!!,"Dinil was a great sever. Extremely attentive and very professional. Pleasant to talk to and attentive to our table. Two thumbs up for his service 👍🏼 👍🏼  Food, ambiance & views to top off an amazing experience :)"
August 2022,Lovely night at the Ting Restaurant,My wife and I had a lovely dinner at the Ting restaurant in the Shangri-La last night. Everything we tried was delicious and the service was excellent. We were able to be moved to a table by the window when it became available and we enjoyed the view. The wagyu steak was cooked to perfection and our waiter Kiro was very professional and friendly.  I would highly recommend this dinner as a great experience in London and the highlight of our trip.
August 2022,Celebrated our anniversary - Marlon served us with outstanding service.,We celebrated our first anniversary at the Ting Shard. Marlon our host for the night was so helpful and provided excellent service. Explained the menu and took good care of us. The desert surprise at the end was also lovely! . Thank you Marlon.
August 2022,Wedding Anniversary at The Shard,Celebrated 34 years with my husband at Ting restaurant at the Shard. Married 18 years but who’s counting 🫣. Our waiters Alex and Kiro were absolutely professional and wonderful. The young host on the ground floor including the host who showed us to our fantastic table with amazing spectacular views of London made this experience incredible. And a special shout out to our friends Oliver and Rachel who went out of their way to order us a fantastic bottle of Champagne made this one of our best wedding anniversaries. Much love to the Ting Team. From Vanessa and Gooch 💕
August 2022,5 course romance in the clouds,"Received a voucher as a wedding present. Had a wonderful time. View, dinner, service - all beautiful. Nathanial in particular was very friendly and excellent service. Would love to come back again soon"
August 2022,Jenny was a great waitress!,The afternoon tea was wonderful and Jenny was such a lovely and attentive waitress! Thank you for the great service. The live music was incredible too. Would 100% reccomend. Thank you for a lovely day.
August 2022,Jing was excellent and very attentive.,"Jing was excellent and very attentive. She made our afternoon tea very special. The food and drink were also very special, as was the atmosphere. Would definitely recommend to all. A lovely day for all."
August 2022,Very Friendly staff,"We decided to pop down for few drinks last evening, it looked quite busy. However, the gentleman on the reception Paulo managed to give us a table with a nice view. We had a good time there in a really good atmosphere. All the rest of the staff members were very friendly as well Noni,Viola and Tanveer.  Saludos desde españa."
August 2022,Amazing Afternoon Tea Experience,"We celebrated our 5th year marriage anniversary here for afternoon tea and had an incredible experience. Jenny was very friendly and accommodating, making sure to explain everything to us and also took lots of photos and videos so we have memories of our experience. Had the best scones of my life here. View of London was breathtaking. I’m also glad Jenny told me to get the video camera out when the cake came out so I didn’t miss it. We will definitely be back."
July 2022,Wonderful afternoon Tea!,"We very much enjoyed our afternoon tea at Shangri-La at The Shard! Wonderful, friendly service and excellent food. Jing and Simone were very helpful and attentive. Fun details made the experience unique - a must do when in London!"
July 2022,Miss Neve Daniels,"First class service. staff were very attentive and friendly. Food was delicious. The ambiance of the restaurant was classy and comfortable. We were made to feel very relaxed. Great choice of food in the menu , especially with the children menu, great selection. We will be back !"
July 2022,Shangri-La Shard,"I enjoyed every moment at the Shangri-La the Shard Landon’s Ting restaurant.  I had afternoon tea there and Helga’s service was impeccable.  To enjoy the view from the Shard, it’s worth the money to do it in a first class hotel with good food and personal service."
July 2022,Great views but get there early for window seats on the weekend,"The team was super accommodating.  I needed to shift my reservation back slightly day of, making me miss the first round of seats by the windows.   Kiro was able to work magic and have me shifted towards the windows after the savory bites. He and the team were so sweet and attentive.   The food was nice, but the view was better and the live music was a great touch. Would come again!"
July 2022,"Amazing Food, Atmosphere and Service","Jing was lovely, she gave us an amazing service and made us enjoy the day much more !   Atmosphere was lovely, everyone was polite and food was amazing. There was so many selections of tea!   Highly recommend speaking to Shangri-La to get served by Jing."
June 2022,TING RESTAURANT Five stars!!,"Great customer service from the staff!… notably  Carlo, Juan and Zoran. The food was delicious without fault. Definitely one of the better experiences in London. 100% recommend.  The live musician was amazing!"
June 2022,Afternoon Tea,"We were here at Ting celebrating my daughter’s graduation with an afternoon tea party. The entire staff was amazing. Our server, Jenny was great! Throughout the service she was attentive and acknowledged my daughter’s accomplishment with lots of energy. The view was spectacular. A must try when in London."
June 2022,Great,"Views are spectacular, good was great and Carlo the waiter was really helpful. Although quite expensive it is worth it for the whole experience. Even going to use the facilities is an experience as the views are just as spectacular as in the restaurant."
June 2022,Our graduation celebrations,We loved the food and the ambience. Jenny was very helpful and took care of our needs. We loved the dessert part the most as we were celebrating our graduation. The food with perfect view was all we needed for enlightening our evening.
