date_written,title,content
"September 27, 2015",A must see museum. Just awesome with an extensive gift shop and a great place for coffee just outside back entrance of museum in Montague Place.,A place for many visits when in London
"September 26, 2015","The British Museum has massive and encyclopedic collections from all over the world. One should choose an area of interest and focus on that, or you will experience sensory overload. My favorite is the Southeast Asia collection, which features items from the donations of Mr. PT Brook Sewell. The statues are well preserved and chosen, and demonstrate the extensive nature of the arts influenced by the Hindu religion. There is also a top quality restaurant as well as other cafes. The restaurant features menus from countries for which the museum has an exhibit at the time. It has a fine wine selection.",A magnificent museum but be aware of crowds on weekends.
"September 25, 2015",Have been here during a previous visit to London on a weekday and thoroughly enjoyed the experience. This time we went on a weekend. Egyptian section was completely packed with visitors and the remainder of the museum was crowded. It is a must see attraction but try to avoid weekends.,Great Museum
"August 28, 2015",The British really knew how to steal fabulous stuff from around the world and then preserve it in this museum.,Beautiful but crowded
"August 25, 2015","The museum in itself is beautiful and very interesting. The problem we had with it was that it (of course) is so hugely popular and also there is no entrance fee (only a request for donations), that it is difficult to calmly enjoy it.","I could spend all day in here, and still not see everything it has to offer"
"August 25, 2015","We utilized the Tube and the bus system from Greenwich to get to the British Museum.  We got turned around a bit on the streets, but eventually located the building.  As an American, we are used to having to pay for culture, so when I got to walk through those doors without having to stand in line to pay it was almost freeing but at the same time I thought I was going to be arrested for failure to pay.  I did download a guide from the Musuems website to assist if you only have 1 hour or 3 hours to spend in the Museum.  We spent our time locating the Egyptian exhibits, seeing the Rosetta Stone, the money exhibit, and the African exhibit.  We saw an Easter Island face - which was pretty cool.",Can't top it
"August 23, 2015","One of the greatest museums in the world.  I went here twice on my recent visit. My only regret is how crowded it is, but of course others have discovered it as well.  The Egyptian collection and great statues of Ramesses II and Amenhotep III; the Parthenon sculptures; the Islamic rugs and objects; the finds from British B.C.; all this and more are wonderful.  Just can't recommend it more highly, except perhaps try to find a time when it's not as crowded!",Mesmerised by the collection
"August 19, 2015","To begin, I am not able to comprehend why this place is a 4.5 star and not 5 star. Its like history of the whole wide world placed together for your viewing all at once. This museum cannot be appreciated in 1 day, let alone 2-3 hours which your tour guide will give you. So avoid guided tours which will hustle you and make you run around.Its tiring so do wear comfortable sneakers. Must take is the audio guide.",Endless galleries with intriguing artefacts
"August 16, 2015","This is a must-see in London. So many cool artefacts from all over the world, especially those that were stolen/forcibly taken from other countries during Britain's colonial regime. The museum restaurant was really nice as well, although very pricey.",Expect to be there all day!
"August 11, 2015","This museum offers a broad collection of our history. You will see collections from all around the World. The architecture of the museum is to die for and the exhibits are well organized and clearly explained. If you're a lover of history I definitely recommend you leave a full day to visit the museum. Close by you will find restaurants, souvenir shops and many more stores for your convenience.",Do your homework! 
"August 9, 2015","We had a wonderful day at the British Museum. We did our homework using the BM website and chose what we wanted to see in advance.  This worked so well because it's easy to be overwhelmed by the colossal amount to see and experience. The museum staff were very helpful with our teens. The Sutton Hoo, Rosetta Stone and the sheer beauty of the place was outstanding. The quality of the displays and lighting needs to be appreciated as you stroll about the enormous displays in this beautiful building. Wear comfortable shoes though.  The food is pretty good too!  ",Overwhelming!
"August 6, 2015",This could well be the best museum in the world! it is huge! And popular. I suggest you go with plans to see something in particular or you may get burned out before you see what interests you. My son was eager to see this museum and he loved it. Open late on Fridays so you can tack this on in the evening if you can't get there before closing on other days.,the museum to visit in London
"August 5, 2015","First, is free for all visitors :), you can see here a lots of things, from human history to art, culture, is also very big, so you will need several hours if want to see all.We went direct to see the famous Rosetta stone, and also we see a lots of Egyptian statues, and some beautifl sculptures and paints.Will visit again, for a longer time, if we travel to London.",Cultural Tourism 
"December 7, 2015","The British Museum now has a collection of nearly 8 million pieces, which together tell the story of the cultural achievements of mankind since the beginning of history, there are more than 2 million years until the present day.Sala 40O jogo de xadrez mais famoso do mundo, símbolo importante da civilização europeia.The nearest tube Station is Holborn.","You cannot miss this experience, and you will return"
"November 30, 2015","The British Museum helps you to understand the world, with exhibitions and a standing collection that rival anything in the world.",Awesome for history nerds and laypeople alike
"November 23, 2015","If you're at all interested in ancient history, this is the place to experience it. I saw mummies, Greek hoplite helmets, Sumerian wall carvings, and a host of other amazing artifacts. Not to mention, of course, the Rosetta stone, one of the most important artifacts every recovered. Plus, it's free.Also, just wanted to say the food here (and at the Imperial War Museum) was AMAZING. I had an egg salad+sundried tomato sandwich, which was fantastic.",Amazing place - be sure to take a free tour!
"November 22, 2015","I hadn't been to the British Museum in almost 40 years, but my return visit did not disappoint!  It is a wonderful way to while away several hours, with plenty of interesting things to entertain anyone and everyone in the family.  The explanations for each of the exhibits are well-written and informative, but the free guided tours on specific rooms/topics (I took the China one) are exceptional - make sure you take at least one! Regardless of what you think about the controversy over the Elgin Marbles from the Parthenon, they are very well laid out and fascinating to view and read about (they have a brochure addressing that subject as well).  Don't know how they manage to still make it free to visit, but it would be worth a visit no matter what they charged....",World class and very accessible
"November 19, 2015","This is a wonderful destination whether you are a culture/history nerd or not, there are so many different collections and exhibitions. I highly recommend the booklet with a variety of self-guided tours on various themes, there are also numerous guided tours (free) every day. I spent almost a whole day but still only scraped the surface. Shops and cafés were excellent as well. ",One of the best
"November 16, 2015","There are no words adequate to describe the BM.  It deserves not just 1 visit but several if you have the time and if you are a Londoner, multiple visits year after year - and you'll still find something new to look at in every gallery , + the fantastic special exhibitions mounted several times a year. Try and see 2-3 rooms  with a particular theme or focus at one time or you'll overdose on too many  objects. The cafes and restaurant serve reasonable food and drink so there are places for you to sit and rest in between your visit. Also, the gift shops are great.",Just round the corner
"November 15, 2015","I walked here from the hotel and spent the day with a friend.  There is enough to see for numerous visits and just not enough time in a day to see it all.  The Celtic Exhibition was outstanding, as well as a brief visit to the Parthenon sculptures to seem them again after several years.",Favorite museum anywhere
"November 11, 2015","This is the one destination I make sure I go to no matter how many times I visit London. I never get tired of the most popular exchibits: Rosetta Stone, Egyptian mummies, Pantheon sculptures. But I also find something new every time I visit. The last time I ventured into the clock room right before noon, and was in the room when all the clocks struck noon. It was amazing - dozens of clocks from different eras ringing twelve times. It is a free museum, that asks for a donation when you visit.",British Museum Never Fails to Impress
"November 5, 2015","We enjoyed our return visit to the British Museum. We especially enjoyed seeing the Rosetta Stone. The tea service isn't too bad, either! This is a must do activity while in London.",Too many people
"October 30, 2015","I can remember being fascinated with the displays here and wishing that I had days to see everything when I visited the British Museum a few decades ago.  This time it was so crowded that it was both hard to see anything and hard to get from one place to another, that we left after 20 minutes.  If you come here, I would imagine that arriving when it opens is the time to come.",Rainy day in London 
"September 22, 2015",Awesome vist. You can see the world in thos museum. Fantastic free and well organized. Must see in London,Great Egyptian Relics
"September 21, 2015","Many of Ancient Egyptian relics to see.  Enjoyed the Greek works and Assyrian exhibits.  I only spent a few hours at the museum, but to fully enjoy it two days are necessary.",Mind and Eye Stimulation
"September 9, 2015","There was so much to see and look.  I really enjoyed all the sections especially the Egyptian, Greek and Romans.  Time was short for me so I walk and only saw what I was interesting in.  If I were to go again, I will spend maybe 1 or 2 days in this beautiful place.",Good place for history and geography buffs
"September 1, 2015","You must visit the museum if you are a geography and history buff - the museum boasts of exhibits from all parts of the world. If you really want to analyse and view all the exhibits, you need to earmark an entire day for this museum. An absolute must-see is the Egyptian mummies in this museum",One of a kind and an absolute must
"August 31, 2015","I absolutely love this museum and is a must do if you are in London. It is free but a donation is asked for when you enter. There is an extra fee for the headset commentary which is well worth it. As soon as you enter, you see a great auditorium from which you enter wings of the museum. The most crowded section is on the left where the Egyptian artifacts are. Absolutely amazing and with the turmoil in Egypt, probably the safest place to view such items. The Rosetta stone is the first object you see and is surounded by everyone. The part that I thoroughly enjoy is actually on the far right side as you enter. It is in a large libary full of smaller items from over the centuries. Literally you could spend hours just in this section. There are tons of books which I could only dream of reading such all the expeditions over the centuries. I would recommend avoiding the Russell Square tube station. It is incredibly deep and the waits for the elevators can be quite long. In the past we had a harder time finding the museum as well. There is a large and wonderrful gift shop in the central atrium. Another one as you enter on the right that has many jewelry options. You can easily spend a small forture there. There is no limitation of taking picture which was nice. No ideal about selfie sticks though. So many more places are banning them. Will continue to visit here everytime we go. Enjoy.",THE museum to visit in London
"August 31, 2015","In a city full of great museums, which one to visit?  Definitely the British Museum.  Park your reservations about how the British acquired artifacts in the 18/19th century at the door and enjoy the exhibits.  The artifacts from the ancient empires are amazing, and there are free 30/45min guided tours in different sections of the museum throughout the day - just ask the info desk.  The Assyrian lions, the Egyptian reliefs, Greek marbles, Aztec jade masks, Rosetta stone, even an Ivory (Lewis) chess set ...just to name a few of amazing things to see.  You can spend a whole week in here!Like most London museums, it is Free entry.  It has 2 entrances - on Great Russell St and Montague Place.  A host of buses will drop you close to the Museum, or any of the tubes (Tottenham court rd, Holborn, Goodge St or Russell Square)Wear comfortable shoes as you are likely to be on your feet for alot longer than planned given all the amazing exhibits.  When you are tired and warn out - head to Russell square for some good cafes & food as it is expensive & average food in and around the museum.",History buffs paradise
"August 29, 2015","All of the museums in London are spectacular. In fact, I would be very hard-pressed to pick a favorite one, but this might be it. The stone antiquities are stunning, but there is so much more to see here. Plan at least half a day, longer if you can. You will not be disappointed.",Great Museum
"August 28, 2015",The British really knew how to steal fabulous stuff from around the world and then preserve it in this museum.,Beautiful but crowded
"August 25, 2015","The museum in itself is beautiful and very interesting. The problem we had with it was that it (of course) is so hugely popular and also there is no entrance fee (only a request for donations), that it is difficult to calmly enjoy it.","I could spend all day in here, and still not see everything it has to offer"
"August 25, 2015","We utilized the Tube and the bus system from Greenwich to get to the British Museum.  We got turned around a bit on the streets, but eventually located the building.  As an American, we are used to having to pay for culture, so when I got to walk through those doors without having to stand in line to pay it was almost freeing but at the same time I thought I was going to be arrested for failure to pay.  I did download a guide from the Musuems website to assist if you only have 1 hour or 3 hours to spend in the Museum.  We spent our time locating the Egyptian exhibits, seeing the Rosetta Stone, the money exhibit, and the African exhibit.  We saw an Easter Island face - which was pretty cool.",Inarguably the best museum collection.
"July 20, 2015","One of the best museum collections globally. Has exhibitions to satisfy the taste of every visitor. Egyptian, Greek and Mid-East collections are the best. They regularly organise special exhibitions in collaboration with other leading museums, the ones I visited include Vikings, Colombian Gold and Mummies. The great court is huge and is an attraction in itself. Early morning and evenings are the best times to visit as tourist numbers are small.  Having visited this place over 30 times I would recommend an average trip duration of 2-3 hours. The collection is huge so don't wander about the place because you cannot finish the whole of it in one go, pick up a free map provided and aim to see the highlighted artifacts or a section that interests you.",Loved it 
"July 19, 2015","We all loved it, kids enjoyed it, spent a couple of hours there... We loved the Ancient Egypt Section where they saw the mummies, it was crowded though, we didn't have time to look closely at everything. There is also a cafe inside, and a gift and souvenir shop, which was mostly lovely and good stuff except for some of the items that were cheaply made, especially the Indian bracelets and the Indian sparkly pens which our daughter chose, they broke the same day, we couldn't return them as we were traveling the next day. Outside the museum the kids enjoyed chasing pigeons. ",Gives a good scope of the British Empire
"July 14, 2015",Extensive collections of all kinds of things from all kinds of places.Makes you realize that England held sway over much of the globe.,Best museum ever
"July 14, 2015",It's free so perfect on a budgetEngland has ownd most of the world in her glory days so what is better den to show some of the world's history ;-) ,Fun (and *mostly* FREE!) for the WHOLE Family
"July 14, 2015","This is one of the best museums in the entire world.  It's free.  It's manageable.  It has exhibits that will interest the whole family.  It's in a great area and is easily accessible by public transit.  It is also within walking distance of great restaurants.  There isn't much in the way of great food at this museum, but they do sell refreshments. Additionally, it's important to know that while the museum is free, not all of the exhibits are included.  The featured exhibit (found in the center of the rotunda at the main entrance of the museum does have a fee and requires a reservation.  Popular exhibits will sell out quickly, so either plan ahead, or talk to your hotel concierge (sometimes they purchase a block of tickets and sell them to hotel guests at a premium.... consider this option only if you are absolutely desperate to see the exhibit).  But it is by no means necessary to buy entry into the featured exhibit... there is plenty to see with out it.  None of the major artifacts require tickets (the Rosetta stone, the mummies, etc.), so don't feel bad if you can't or don't want to get tickets.  Plan to spend at least 2-3 hours in the museum in order to hit all the highlights, but you really could spend all day there.",I lost track of time....Excellent day
"July 12, 2015",Where to start. Something for everyone.This museum has SO much and covers every segment of history.  Free admission and open to the public this is an Awesome way to spend an afternoon or two.  Recommended for the whole family.  Kids will love it..and find it intresting as they explore this massive facility.,"First trip to London,  with children"
"July 10, 2015","Very, very interesting and it all was for free!Not a bad target, even with children, you easily have a great day here!",If You Want to Become Supersaturated in History  --This is the Place.
"July 10, 2015","Opened to the public in 1759 this building is dedicated to Human History, Art and Culture, and to prove it they have 8 million exhibits!The front of the building is lovely classical Greek and the interior is really beautiful, and of course the Great Hall is --- Great!For years I have believed that the Greek Elgin Marbles, the Egyptian Rosetta Stone and mummies should have been returned to whence they came, with a big thank you to England.  But once again now these 2 ancient countries are proving to the world that they are really not worthy of governing their own people well and to properly safe guard these treasures.The 2 exhibits that took my eye were the 1536 Hans Holbein the Younger's portrait of Anne Boleyn and  the 1900 -1600 BC bronze age Mould Gold Cape from North Wales.Brian, from Perth. W. Australia","BIG, but beautiful!"
"July 9, 2015","This is a beautiful museum that is well worth the visit! There's so much to see, you really need to schedule enough time to visit it! We were there for more than 2 hours and did not see everything! Also on Friday the museum is opened until 9pm, however some of the most interesting parts are closed at 5.30pm!",One of the Best Museums in the World
"June 30, 2015","I visited the British Museum on a recent trip to London.  The Museum is very large and it is not always easy to navigate, but the amount and importance of artifacts is extremely impressive.  The Museum is well-labeled and maps are easily accessible, but it is massive.  The Elgin Marbles and the Rosetta Stone are some of the highlights, but there are so many important and interesting items this is a museum one should not miss.  Even for people who are not museum fans it is worth a visit, but I would not attempt to see the entire thing.  Another great feature is that the museum is free of charge.  I would recommend a visit to the British Museum.",All the World's Treasures
"June 4, 2015","Treasures such as the Rosseta Stone and Mummies from Egypt, the Parthenon Marbles from Greece (which should of course be returned to the Acropolis Museum), treasures from China, Iran and the list goes on.I often walk through the Museum corridors as I pass by - it is free and on a wet London day it beats waling in the rain.One of the best museums in London.",Essential to visit but some questions raised.
"May 26, 2015","I brought a tour group of US college students to visit the British Museum on a study abroad on the History of the African Diaspora. Of course, the museum provided an unprecedented opportunity to view artifacts from the Egyptian, Assyrian, Hellenic, African, and Asian worlds, including most notably the Benin Bronzes, the Parthenon frieze and sculptures, and the Rosetta Stone. However, my students raised questions fundamental to the museum in terms of the relationship of British colonialism to the collection as well as the continued rights of the museum to possess and display these artifacts. In turn, the students raised questions about the relationship between the Africa gallery to the other galleries. First, Egypt was disconnected from Africa implying that Egypt is not part if an ""African"" cultural and historical lineage. Africa was also consigned to a separate basement floor while Egypt was positioned in the center of the ground floor with a seemingly logical progression to the Assyrian and Hellenic galleries, suggesting an influence and interconnection in world historical development. In contrast, Africa was presented rather statically and ahistorically without close attention to regional and temporal transformations or global contributions.",British museum sleepover 
"May 24, 2015","The British museum run sleepovers for their ""young friends"" members throughout the year. We have just arrived back from the ""indigenous Australia"" sleepover which is themed around the temp exhibition of the same name. Tbh I wasn't quick enough to jump on the tickets for the ""night at the museum"" themed sleepovers but I don't regret it at all. In fact it was a better option as we always head for the Egyptian galleries when we visit, whereas this time we took away and experience of something we weren't so familiar with. Have previously slept over at another well known museum in London and found that the British museum sleepover far exceeds the experience we had previously, mainly due to the organisation, which is seamless. You arrive for 6 and can walk straight in with your booking form- you then queue outside the Assyrian galleries which will be your sleeping area. At checkin you are assigned a colour group and shown to your groups designated area to set up. At 7 pm you head off for a talk and then into your first two activities. You leave your snack food in a bag labelled with your group name at the end of your beds and this is laid out in colour groups on the eating benches for snack time at 9pm where they give you coffee to keep us adults going before the final two activities. Ends at 23.30 and lights out at midnight. What I especially liked was the fact the activities are held in galleries we wouldn't normally go in- and you have a nice walk through others on your way to the activities. In the morning you get breakfast, to go round the exhibition and they open the shop at 8am to get any souvenirs. Can't praise the staff highly enough for their friendly approachable manner and always being available for questions. The exhibition really came to life for the children after the activities the night before.Highly recommend you do this- very special. ",The world is here
"May 21, 2015","The exhibits are incredible.  Well organized, and they let you take pictures of their permanent collection.",The Crowds are So Worth the Wait!
"May 14, 2015",what an amazing museum! So nice to see people from all over the world enjoy the many treasures of this museum! Absolutely beautiful collections!,Spectacular
"May 10, 2015",Unbelievable collection of artifacts from all over the world.  Lots of great history and exploration all under one roof.  Was there for only 3 hours and could have spent days in there as the collections are that extensive.  A must if you travel to London.  ,The perfect museum
"May 10, 2015","I love the British Museum. It has amazingly wonderful and diverse exhibits so you can see ancient Egyptian ruins the same day as Italian Renaissance Paintings. The museum is free which makes it possible to return multiple times which I personally think is the best way to the museum as it is so large. We visited for a few hours and then returned a couple days later to see most of the rest of the museum; had we done it all on one day we, well, we couldn't have seen nearly as much. Even after 6 or 7 hours we did not see even close to everything.",Please STOP TOUCHING the art & artifacts!
"May 6, 2015",This is a wonderful museum with a very interesting permanent collection (and temporary exhibitions as well). But there is one big problem with it - there are A LOT of people touching the ancient artifacts. I even saw a woman put her small child on top of a 3000 year old statue so that she could take a picture - THIS IS NOT DISNEYLAND! The British Museum should hire more staff to keep an eye on things.,Step Through Time
"May 3, 2015","A trip to London is not complete unless we visit the British Museum!  We are especially drawn to the Rosetta Stone, the Elgin Marbles and the Egyptian artifacts. We make it a point to visit a new section of the museum every time we are there.",I wonder were is England's history
"April 29, 2015",Museums in every country should show there own history!!!The British museum should change its name to World museum or send the countries back there history....,"I loved it, lots of interesting history."
"February 9, 2015","I could spend all day wondering around looking at the ancient artifacts. The rosetta stone is one of the main attractions - to see in real life is amazing!! Not much British collection, but more British Empire collection ;)",Must visit in London.
"February 4, 2015","The British museum is without doubt the best museum I have ever visited. It is packed with interesting pices. The entrence is free so there is really no reason not to visit. I think you can easely spend a day or even more in the gigantic building if you want to see everything. I myself spent about 3 hours walking around and saw some amazing pices.My highest recomendations of must see pices inside is: the roseeta stone, remains of the mausuleum of Hallikarnasos, the whole egypt section with mummies and for a swede as myself I found the vikibg area very special. ",Free of charge. Full of emotions.
"January 28, 2015","If you want to examine all exibitions, wou will need whole day. I had only 2-3 hours. By the way i'll come back again. All history through centuries is here. ",One of My favourite museums in the world!
"January 27, 2015","I am a regular visit to this museum and have been coming here for at least three decades. There is such a variety of artifacts to see, including some of the most famous artifacts in the world. There is always something new to see. I find it good to focus on one area each time I visit. The Egyptian sections are incredible and my favourite. Of course, it is debatable how much should actually be there, rather than I the country it was found, but I'm not here to review that. A fantastic museum as it stands! ",Stil cannot believe no entrance fees
"January 10, 2015","Having visited a couple of museums round the world, it is still unthinkable that this museum is free. One may conclude that it's because there's nothing to see but you will be surprised that the collection is awesome. One should not miss the Roman exhibits, especially The Parthenon ruins collection which apparently is just as spectacular as the exhibits back in Rome.",Just Go - Tips For Your Visit
"January 2, 2015","Hard to add much of additional value that hasn't already been said in the reviews below.  So here are some very quick tips 'when you go' (not IF).- its free so go early, plan on being there at opening or as soon after as you can, avoid the afternoon if possible- research what you want to see and plan your visit accordingly- see the important things as early in your visit as practical- see the Rosetta Stone amongst the many other things, you'll regret it after if you don't- get a guide book, audio guide or real person guide to get the most out of your visit- kids love the mummies- plan to be there for 3-4 hours, take your time and learn something, don't just tick the box- and stay relaxed and enjoy the experience",Rosetta Stone
"December 16, 2014","My mission was to see the Rosetta Stone.  I took the time afterward to take a short tour of the museum's Greek and Assyrian areas (tight schedule).  My verdict....MAGNIFICENT !!.  The British Museum provides a most unique collection of cultural artifacts from around the world all in one place.  A must for the tourist, the historian, the researcher and the just plain citizen of the world.  AND IT'S MOSTLY FREE !!",Impressive!
"November 26, 2014","Astonishing collections from Ancient Egypt, many other exhibition halls. It is a trully tresure of the world's civilisation !",One of the World's Finest
"November 11, 2014","The British Museum is truly one of the world's finest museums of antiquities. Home of the actual Rosetta Stone as well as beautiful Assyrian, Egyptian and Asian scuptures, tombs and jewelry","The space, the art, the ambience"
"October 14, 2014","It is all here, art from several ancient cultures -- Egyptian, Iranian, Roman, Etruscan, etc displayed beautifully with clearly written explanatory posters all over the place.  Of particular note was the full-room display on the history of money, and of course, the Rosetta Stone, stones from the Parthenon, and their other ""greatest hits.""  Exhibits are well labeled (though only in English), rooms are numbered clearly so that you can trace your route on the map through the huge space, guards and other staff are omnipresent and eager to answer questions.  We didn't try the restaurant but the cafe in the grand indoor courtyard was spacious and offered the usual lunch and snack options.  Free tours are scheduled regularly throughout the day.  We spend 4 hours there and felt that this was enough for one visit.","Crowded, warm, overwhelming number of items on display. Needs at least a day."
"August 6, 2014","There were 3 floors in the British Museum, but the top floor with the displays from Ancient Egypt and Mesopotamia appealed to me the most even though I had mainly come to see the Elgin marbles on the first floor. The Ancient Egypt galleries were quite confined with 2 main pathways to look at display cases along the walls and in the center of the room. I found this floor the most crowded and very warm, but also the most rewarding in terms of being fascinated with the displays of numerous mummies and coffins. The information about the Egyptians' belief in life after death was excellent. The Ancient Egypt display was continued on the first floor with columns and sculptures of pharaohs. The Assyrian/Mesopotamia Civilization display also took up my visiting time on the third floor with its variety of displays showing the location, warfare, and way of life. On the next floor down, I thought that the displays of early Britain were not as well done as those in the London Museum. Perhaps by this time I was sensory overloaded having looked at too may displays of jewelry and rusted spearheads. All of the items in the display cases were identified, and information about the time period appeared on the walls. It certainly was educational and, indeed, the school group of well-behaved young children I followed in one room (I was there in June) seemed to be enjoying their ""Treasure Hunt"" by filling out a worksheet after looking at objects in display cases. I saved some energy for looking at the Parthenon friezes on the first floor. They were not in perfect condition with heads broken off, missing arms and legs, or corners of blocks missing. Yet I still enjoyed the artistry. What I learned from the information boards surrounding the frieze was that this frieze tells a story of bringing an offering to the Temple, but the ceremony breaks out into a brawl when the soldiers instead try to abduct the Greek women in the crowd. Although the museum was busy, the crowds really didn't affect my ability to see the information in the display cases. We ate lunch on the main floor ""court yard"". We liked the cafeteria style service with a good selection of lunch foods as it was a very quick way to grab some food. A big bowl of soup and a thick chunk of bread was 5GBP and large scones studded with raisins were 2.50 GBP, but salads, hot dishes and desserts were also available. We printed out a map of the floor layouts to be familiar with what could be seen on each floor and used that to help us navigate the displays. I am glad we allowed ourselves all day for this visit as there was so much to see and take it. We came away quite exhausted and not really wanting to see another museum or gallery that day.",An enlightened walk through history
"August 5, 2014","The entrance to the museum is remarkable. Vast is an understatement! We arrived on a Friday afternoon with a mission to see the exhibits from Athens, Greece, specifically the Elgin Marbles and the Parthenon Sculptures. We were not disappointed!  We also saw the Rosetta Stone which words can't describe, and just looking at it is downright mind boggling. Dedicate plenty of time and take it all in.  We only had a couple of days in London and would loved to have planned more time to explore everything this museum has to offer. Everything was highly informative and interesting. We also visited the gallery with clocks and watches and how they work. It was fascinating to see! Take advantage of the later closing time on Friday evenings. We visited the museum for a few hours on a Friday afternoon and then left to have an early dinner nearby to relax.  Then we returned and stayed until the museum closed at 8:30. Also, the crowds seemed to thin a bit later in the day. This museum has something for everyone, even if you don't consider yourself to be the museum type. Go and be amazed at what there is here to see.",The reason to forgive the British looting of its former colonies
"July 23, 2014","I've always enjoyed my visits to the British Museum ever since my first-ever London visit of March 1996. And my latest visit, for June and July 2014, only strengthened my positive impressions! I have made four visits to the museum and I still am far from done.- Location -The British Museum is located on Great Russell Street, within easy walk of several Tube stations: Holborn, Russell Square, Goodge Street, and Tottenham Court Road.- Admissions -As is usual for most of the excellent national museums in London and the UK, it's free, though a £4 (or equivalent amounts in Euro, US dollars, or another currency) donation is suggested. Another £1 if I want a map of the museum.- Highlights -Many of the British Museum's exhibits are the result of British colonial occupation of the Near East and other parts of the world. In particular, the Egyptian and Assyrian collections are the most extensive in the world outside the countries of origin.The Egyptian collections consist of many old statues and fragments, spanning the many different dynasties and eras that made up 3,000 years of Ancient Egypt. Although the Rosetta Stone, which is written in hieroglyphics, a more modern Egyptian script, and Greek (and allowed the deciphering of hieroglyphics), is the most popular exhibit in the Egyptian section (and always mobbed by crowds), my favorite instead would have to be a bronze statue of a seated cat, portraying Goddess Bastet, not too far away from the Rosetta Stone. The upstairs exhibition halls have even more Egyptian artifacts, including many mummies of humans, cats, and other living things.The Assyrian collections are not as extensive as the Egyptian ones, but still awesome, with the iconic winged Pegasus-like guardians from city gates built into the modern museum structure.The Greek collection is also excellent. The highlights include the Nereid Monument, built in the 380s BC in today's southwestern Turkey, as well as the Elgin Marbles from the Parthenon.Elsewhere in the museum, the Chinese and Southeast Asian artifacts are also very well covered, in a long exhibit hall toward the back (bordered by an awesome courtyard beyond it), with special emphasis on Buddhism, Hinduism, and other spiritualities of the regions involved; longtime British presence in India, parts of Southeast Asia, and Hong Kong, helped with the breadth and depth of the collections. Further upstairs, more Asian art awaits in the form of Japanese and Korean exhibits, sponsored by major corporations of the respective countries.Of course, there are artifacts covering the closer parts of the world, like Europe and the British Isles themselves. The standout of the British exhibits is the Lindow Man, who had lived around the time of Jesus, and who had been killed (possibly in a ritual) and thrown into a peat bog. He was discovered in 1984 and has been preserved ever since in his mummified state.Although there are some excellent exhibits dedicated to the Americas, Africa, and the Muslim world, I was not able to spend time with those exhibits this particular time around.- The Great Court -Perhaps the biggest change to the British Museum since my first 1996 visit would be the Great Court, formerly an open courtyard that was enclosed in 2000 under diffused glass ceiling. This area hosts some seating/relaxation areas, cafes, souvenir shops, and more.On a hot summer day, however, it more or less becomes a very muggy greenhouse.- Afterthoughts -Just hitting the ""star exhibits"" such as the Rosetta Stone and the Elgin Marbles can easily eat up a few hours at this excellent museum. And to appreciate the breadth and depth of the collection, by lingering in each cultural section long enough to understand the context of the exhibits and the history of the region concerned, can easily take multiple visits. Given the free admissions and easy accessibility, it is a good idea to visit the British Museum several times over multiple visits to London, if possible.Also I was less than thrilled with loud-mouthed Chinese tour groups (a fact of life at any major tourist destination in the world these days), in the Chinese (!) section. Honestly I don't get the point of spending a fortune to travel all the way from China to England, only to see more Chinese art, when there are better examples of Chinese art and culture back home, but that's me. Even without the tour groups (Chinese or otherwise), it does get crowded at all times of the day, so plan accordingly.In any case this museum is truly one of a kind, and a must-see on any London itinerary. I will surely be back again soon.",Disgusting toilets
"July 12, 2014",I'm usually one to not post negative unless really bad. This may sound petty but it ruined our visit. I have only seen and smelt worse on trains in India. There really is no excuse for poorly attended facilities in a first world country and a tourist destination such as London. ,"Ancient Assyrian, Egyptian, Greek and Italian galleries in 3 hours"
"June 25, 2014","We recently visited the British Museum, choosing to concentrate our efforts on the Ancient Assyrian, Egyptian, Greek and Italian galleries only.  By focusing on targeted areas within the museum we were able to enjoy a comprehensive visit, while conserving our energy by not moving around from one end of the museum to the other to see certain museum highlights. Starting with the Ancient Egyptians Gallery rooms as the museum opened at 10am, we were able to see the Rosetta Stone (196 BC), Colossal bust of Ramesses II (1250 BC) and other ancient Egyptian treasures before moving onward to the Assyrian rooms, highlighted by the incredibly detailed Lion Hunt Panels (645 – 635 BC). Onward into the Greek rooms, where you can see the the Parthenon and Elgin's Marbles (447–438 BC).  A nice collection of ancient Roman sculptures, potteries, wares and very nice mosaics (1450 BC – AD 500) were enjoyed along with a visit to the upstairs room 61-63 where you can see the Tomb-chapel of Nebamun (1400 – 1300 BC) and the collection of Egyptian mummies and sarcophagi (circa 2686 BC – AD 395) are found.  By this time, we had spent just over 3 hours in the museum and were ready to be on our way for lunch.  In the end, we found that concentrating our efforts on a smaller section of the museum had many advantages.  We were able to visit some of the very best of the British Museum and spend plenty of time, comprehensively looking over most of the collection in these galleries and rooms.   We also didn't feel as tired, not having to walk extensively around the museum in purpose of specific highlight scattered throughout. Regardless of how you decide to visit the museum, we highly recommend spending a bit of time getting to know about the museum prior to your visit.  This will greatly enhance your experience when you are there.  To help in this regard, you can have a look at our previous review which provides 'Tips on How to Visit' the British Museum.",Fantastic exhibit ruined by overcrowding and poor organization
